date,alternative_mu,corp_bond_ig_mu,developed_equity_mu,emerging_equity_mu,korea_equity_mu,short_treasury_mu,treasury_7_10y_mu,alternative_sigma_ii,corp_bond_ig_sigma_ii,developed_equity_sigma_ii,emerging_equity_sigma_ii,korea_equity_sigma_ii,short_treasury_sigma_ii,treasury_7_10y_sigma_ii,alternative_mu_raw,corp_bond_ig_mu_raw,developed_equity_mu_raw,emerging_equity_mu_raw,korea_equity_mu_raw,short_treasury_mu_raw,treasury_7_10y_mu_raw,alternative_risk,corp_bond_ig_risk,developed_equity_risk,emerging_equity_risk,korea_equity_risk,short_treasury_risk,treasury_7_10y_risk,alternative_corp_bond_ig_cov,alternative_developed_equity_cov,alternative_emerging_equity_cov,alternative_korea_equity_cov,alternative_short_treasury_cov,alternative_treasury_7_10y_cov,corp_bond_ig_developed_equity_cov,corp_bond_ig_emerging_equity_cov,corp_bond_ig_korea_equity_cov,corp_bond_ig_short_treasury_cov,corp_bond_ig_treasury_7_10y_cov,developed_equity_emerging_equity_cov,developed_equity_korea_equity_cov,developed_equity_short_treasury_cov,developed_equity_treasury_7_10y_cov,emerging_equity_korea_equity_cov,emerging_equity_short_treasury_cov,emerging_equity_treasury_7_10y_cov,korea_equity_short_treasury_cov,korea_equity_treasury_7_10y_cov,short_treasury_treasury_7_10y_cov
2024-12-16,,,,,,,,9.947129117948663e-05,2.116222975647321e-05,3.4978679989295445e-05,0.00013791566184295014,0.0002441558024113283,1.3970148112247405e-06,1.5361127907978877e-05,,,,,,,,,,,,,,,8.366610717739942e-06,4.348132773200582e-05,2.6202179044164376e-05,4.762909216764972e-05,4.2253386768303907e-07,1.868308228195185e-06,5.25898014630623e-06,1.219771030466842e-05,2.1825178582793327e-05,3.4377856169531275e-06,1.7096421026559394e-05,2.0366099180915977e-05,3.0023592649611797e-05,3.45667370324734e-07,6.050619773029133e-07,0.00011235290347523217,1.359111841066981e-06,6.992811377768846e-06,3.472664550600293e-06,1.5064052848371047e-05,3.4559218981245e-06
2024-12-17,0.0006445304280875395,-0.000755130651566681,6.251266828332328e-05,-0.0009722561022875567,0.001795258950268211,-0.0005240995980041581,-0.0002508156947806781,,,,,,,,0.0074609285220503,0.0027521851782997334,0.0055029029026626665,0.0020217311878998998,0.011332212326427267,0.003529420432945067,0.004448802831272267,0.7297678147334051,-0.7949983258413856,-0.16661222094768674,1.273895880495465,1.2093962424003,-1.4320699263990042,-0.8193794644410938,,,,,,,,,,,,,,,,,,,,,
2024-12-17,,,,,,,,0.00010292945553023154,2.1163050158043152e-05,3.698415505757993e-05,0.00014293423395150573,0.0002629199475617018,1.3981864464506357e-06,1.5371578350604728e-05,,,,,,,,,,,,,,,8.092793087276927e-06,4.664096430205335e-05,3.194776005192429e-05,5.743366738428382e-05,3.5446910444501703e-07,1.6761681385208276e-06,5.144396890587931e-06,1.2050093572505298e-05,2.1482958373858746e-05,3.4450472507430704e-06,1.710946768693284e-05,2.361806374566445e-05,3.61600127360059e-05,2.7130829213251556e-07,4.4359437659313303e-07,0.00012224745703271508,1.2184430289140357e-06,6.705503923018194e-06,3.240725823364441e-06,1.4564393229211081e-05,3.459898156367261e-06
2024-12-18,0.0006066845308801577,-0.0006428635394752982,4.6733336852919806e-05,-0.0010245897868671942,0.0018195382062162861,-0.0005147694921371099,-0.0002907332554697607,,,,,,,,0.007648431075115934,0.003357408568263033,0.005725525319576233,0.0020465378959973663,0.011813442843655667,0.0037972911571462994,0.004566644939283506,1.0166369383979184,-0.750096069934742,0.5087161158151444,0.8689835047564847,0.9408797490890943,-1.5782196876918195,-1.0069005504320812,,,,,,,,,,,,,,,,,,,,,
2024-12-18,,,,,,,,0.00012280949352953303,2.4978023783181462e-05,5.1583426273822146e-05,0.00013160246118639705,0.00026298529668268344,1.7922078357031253e-06,1.7046268114138068e-05,,,,,,,,,,,,,,,1.684304592345936e-05,6.368645478276878e-05,4.378982719190107e-05,7.064693292033032e-05,3.2017844994520646e-06,7.4987703155158965e-06,1.2622987957407409e-05,1.6443507711308245e-05,2.673495318931039e-05,4.675877871888253e-06,1.9638853382411378e-05,3.323218877024239e-05,4.7117842450218706e-05,2.6978744526866076e-06,5.413959922330547e-06,0.00011745865331178659,2.411086110444621e-06,9.42291318814747e-06,4.786551216329864e-06,1.7917296857022713e-05,4.273276424015643e-06
2024-12-19,0.0004539261354315036,-0.0005202928880586347,5.221934550044482e-05,-0.0010968255717516632,0.0018708110890859361,-0.00048349329127884424,-0.00027634481892874235,,,,,,,,0.007398929446935601,0.004250472411513267,0.006100703341265466,0.0023872482900818,0.0119779833282033,0.004369400441646533,0.005038857770462766,1.4083736981429567,-0.45650266296458025,0.6835902316965811,0.6044510993833478,0.38875024490142307,-1.7440822765521244,-0.8845803346076028,,,,,,,,,,,,,,,,,,,,,
2024-12-19,,,,,,,,0.00011966194560841854,2.489905345899323e-05,5.151372694623525e-05,0.00013047445208113072,0.0002568750292079621,1.8211304285591998e-06,1.709887603108786e-05,,,,,,,,,,,,,,,1.5810912464538263e-05,6.3156799059457e-05,4.1487846628778224e-05,6.500364541276508e-05,3.0392176942873547e-06,6.884708807275223e-06,1.2520308272509764e-05,1.5308967613467574e-05,2.3864658401002247e-05,4.524163954560254e-06,1.9649002687540902e-05,3.2740927819546285e-05,4.588917256597194e-05,2.6435913996235973e-06,5.368504535644026e-06,0.00011482354321131795,2.4361810847573094e-06,8.664328271678729e-06,4.881815243034566e-06,1.5985103576460072e-05,4.161348541502546e-06
2024-12-20,0.000418382754597981,-0.0005130701755014796,9.270898155322605e-05,-0.0011103883513348693,0.0018700029098681677,-0.0004969518407949292,-0.000260684278388096,,,,,,,,0.007586415546635733,0.0041440209994713035,0.0063828146085142335,0.0019364968563119667,0.012951205484569033,0.004203589943548033,0.005076770049830233,1.2891638265843068,-0.7162168080501317,0.9324358313495087,0.4806147846950151,0.5786697020293322,-1.5071058456996183,-1.0575614909084126,,,,,,,,,,,,,,,,,,,,,
2024-12-20,,,,,,,,0.00011371542136673085,2.5283632647992602e-05,5.111919730582252e-05,0.00010730835347694716,0.0001945028321811515,1.8161392067234678e-06,1.7465355976792632e-05,,,,,,,,,,,,,,,1.6088114518316578e-05,6.099121293923876e-05,2.9445906566098816e-05,4.42420492482992e-05,3.318942661878837e-06,7.359962098612486e-06,1.301706910706232e-05,1.5174129765482325e-05,2.2827352611414016e-05,4.568101686572095e-06,2.0027815232545695e-05,2.7662311516028373e-05,3.633168612393349e-05,2.8021957066186787e-06,5.940841967232008e-06,7.62922835886824e-05,2.902844913325413e-06,8.924482013666466e-06,5.571030250620063e-06,1.562178860909727e-05,4.1964666934171575e-06
2024-12-23,0.000520755990235416,-0.0005376424623592752,-0.00011762961090660737,-0.0009746871550507071,0.0019070886134607847,-0.0004746756718278215,-0.00032320970355179004,,,,,,,,0.008927196574707766,0.0040973713621497,0.006014030116299768,0.002102990634739367,0.015253494804104132,0.0043847098325689665,0.0050758995736638,1.5500578090861874,-0.6869070955712869,0.8665313533239775,0.3209822116422241,0.3812743412514658,-1.5066929034138483,-0.9252457163187188,,,,,,,,,,,,,,,,,,,,,
2024-12-23,,,,,,,,0.00011874830698783524,2.4938006575440365e-05,5.170466919226761e-05,0.00010819972785616999,0.0001961488980440994,1.7595127024780848e-06,1.7242955870326768e-05,,,,,,,,,,,,,,,1.6674377680089223e-05,5.9047008574713326e-05,2.7324618061011077e-05,4.0671474242302435e-05,3.4171455927382312e-06,8.373966197389727e-06,1.3052386019591232e-05,1.4960570064504147e-05,2.3017379323791995e-05,4.4238751684512515e-06,1.9725674035277427e-05,2.8460551404769733e-05,3.732775444657189e-05,2.8627138149143933e-06,5.814933094030691e-06,7.774812624870346e-05,2.8740681464451857e-06,8.531149548475275e-06,5.729245585565906e-06,1.5517638074933328e-05,4.058201585112995e-06
2024-12-24,0.00017605476636320635,-0.0005903706559572536,-0.00012963127516777198,-0.0010323825339509805,0.0019765463579419426,-5.6473986716012864e-05,-0.00034374267251312783,,,,,,,,0.0076465439051389,0.004276447619001014,0.006302393041551033,0.0023328500489394,0.015563596040010402,0.006624077446758699,0.0053609106689691,1.396840968806226,-0.5484899946098497,1.0106943741587278,0.3120718776708906,0.3696865734371,-1.634127017523487,-0.9066767819396072,,,,,,,,,,,,,,,,,,,,,
2024-12-24,,,,,,,,0.00012120426826304732,2.5175578658303185e-05,5.2887381543874244e-05,0.00010479537386545121,0.00017776959244331406,1.7476365093038807e-06,1.7237680553178266e-05,,,,,,,,,,,,,,,1.743964441554848e-05,6.100463649609008e-05,2.7244208731533985e-05,3.8883532611913375e-05,3.5062749450398705e-06,8.600482073735742e-06,1.3680622666669368e-05,1.4880707674337282e-05,2.2328537462267532e-05,4.447997456906175e-06,1.979145219075258e-05,2.953083492763427e-05,3.862903430754166e-05,3.009304897493768e-06,6.094901765411013e-06,6.961809543610735e-05,2.6442529949381425e-06,8.225151656363688e-06,5.119020601468358e-06,1.4635104163129068e-05,4.046537267169128e-06
2024-12-25,0.00017605476636320635,-0.0005903706559572536,-0.00012963127516777198,-0.0010323825339509805,0.0019765463579419426,-5.6473986716012864e-05,-0.00034374267251312783,,,,,,,,0.0076465439051389,0.004276447619001014,0.006302393041551033,0.0023328500489394,0.015563596040010402,0.006624077446758699,0.0053609106689691,1.396840968806226,-0.5484899946098497,1.0106943741587278,0.3120718776708906,0.3696865734371,-1.634127017523487,-0.9066767819396072,,,,,,,,,,,,,,,,,,,,,
2024-12-26,0.0002089884576525416,-0.000525571492119,-0.00022076559675183422,-0.0011801179396632396,0.0019191684577569458,8.201061173622823e-06,-0.0002099029480490357,,,,,,,,0.0086969494198759,0.005515007612605833,0.0068353554233908,0.0026796655729413,0.016105048979322033,0.007827185404797366,0.006882409875591567,1.2642852818240842,-0.502077773329675,0.6860286671092855,0.3388147088515423,0.8546578157421936,-1.735774514891171,-0.9059341853062595,,,,,,,,,,,,,,,,,,,,,
2024-12-26,,,,,,,,0.00011993279472837286,2.5161310288875338e-05,5.167408380803889e-05,0.00010366236539739295,0.00017946161617492866,1.654681653755033e-06,1.7240392434942735e-05,,,,,,,,,,,,,,,1.811604756626766e-05,5.94748076073056e-05,2.8652972762553644e-05,3.649620188334088e-05,3.09010470199346e-06,9.204616064714324e-06,1.402884578556746e-05,1.4515791166114358e-05,2.213783829188465e-05,4.547121637726529e-06,1.9786500039529094e-05,3.070774042021564e-05,3.772480350441395e-05,2.673321589457847e-06,6.395420895537659e-06,7.063781652580705e-05,2.969304941980544e-06,7.907894143573844e-06,4.8544603210398896e-06,1.4431844064045337e-05,4.1323137495304536e-06
2024-12-27,-4.4602880950911053e-05,-0.0004054403907566925,-0.0002744590114061772,-0.0012914876586180455,0.0018796236898552642,0.00020102309752467054,-6.465684564810929e-05,,,,,,,,0.007837540780504533,0.0063730223725239,0.0069046318531036,0.0027768537402152998,0.015647330942253235,0.008834454230964168,0.0077561484649776675,1.298114230032186,-0.524911565495426,0.8452982935423893,0.18659982567201155,0.7889686275048936,-1.68623198452169,-0.9078374267343652,,,,,,,,,,,,,,,,,,,,,
2024-12-27,,,,,,,,0.00012057991251680749,2.5316055432440708e-05,5.3206157760794776e-05,9.625717392116456e-05,0.00018009004910428544,1.6584398459364562e-06,1.7225797610042458e-05,,,,,,,,,,,,,,,1.8436044918178566e-05,6.050112512340989e-05,2.955661689671413e-05,3.72560361049267e-05,3.0386301874727146e-06,9.324435229372322e-06,1.4554632665706562e-05,1.5136618272516738e-05,2.254392336211275e-05,4.5205839284899075e-06,1.9834416583864376e-05,3.123041879954521e-05,3.8771056674182056e-05,2.597355534592685e-06,6.6447643417982045e-06,7.018692585369395e-05,2.9514143211526726e-06,8.639814677810218e-06,4.803438047284157e-06,1.4671026468387744e-05,4.119265774486284e-06
2024-12-30,-0.00024212796776663367,-5.808471721661903e-05,-0.000411718779863044,-0.001459623163294698,0.0017070072760703783,0.00045834511176063404,6.202240309981659e-06,,,,,,,,0.0080369102458159,0.008792611459890933,0.007340552285313567,0.0030377451330423333,0.016040267422795233,0.010913127412398601,0.0090565805633862,1.4048936868235773,-0.6995729914303117,0.7865222020254936,0.16765377292386635,0.8286260038265217,-1.4765996365698786,-1.011523037599269,,,,,,,,,,,,,,,,,,,,,
2024-12-30,,,,,,,,0.00012172351534372092,2.522848424412113e-05,5.450161011735664e-05,9.516829479273034e-05,0.0001791489135249038,1.6838548876636664e-06,1.7707443851888892e-05,,,,,,,,,,,,,,,1.728123420518094e-05,6.171833925413169e-05,2.986701614961417e-05,3.704216027491675e-05,2.7103692270263565e-06,8.014145338523527e-06,1.3337300858198687e-05,1.3610431868886656e-05,2.1650820014936227e-05,4.558350875543005e-06,2.0026926380315226e-05,3.157222358526473e-05,3.855386317743642e-05,2.2507322854465384e-06,5.260785918958733e-06,6.905603003788736e-05,2.578200504170654e-06,7.190485213640034e-06,4.605000002107523e-06,1.391588072111757e-05,4.230495798997709e-06
2024-12-31,-0.00015661392792768288,-3.77731825199636e-05,-0.0003592303688127164,-0.0015261885474706725,0.00169050998628579,0.00037895794290756775,1.0338097537675485e-05,,,,,,,,0.008578240560988533,0.009054541277388667,0.007766176015138601,0.0030891352022687332,0.015981311288972632,0.010724754072725733,0.009247366028527366,1.3201771996563119,-0.5669427050351742,0.8142173930336949,0.12929587557562122,0.8683965296200443,-1.6081067758640277,-0.9570375169864699,,,,,,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,0.00011717067270931661,2.49055272562841e-05,5.3593658861187064e-05,9.314567852807512e-05,0.0001790512041242109,1.5150179425316355e-06,1.637740691832094e-05,,,,,,,,,,,,,,,1.8523519872857544e-05,5.916802072816563e-05,2.6680316683436143e-05,3.595318056061396e-05,3.6632507303052558e-06,1.0479041298225128e-05,1.4124483726029382e-05,1.4537645515273777e-05,2.1999008861475448e-05,4.276214600137684e-06,1.9345914592207865e-05,3.011613786798793e-05,3.823495949074746e-05,2.6582882462814673e-06,6.593384020131713e-06,6.847775109643622e-05,3.165408257839709e-06,8.885338684898952e-06,4.762349812161241e-06,1.4478536670134582e-05,3.726277645811189e-06
2025-01-01,-0.00015661392792768288,-3.77731825199636e-05,-0.0003592303688127164,-0.0015261885474706725,0.00169050998628579,0.00037895794290756775,1.0338097537675485e-05,,,,,,,,0.008578240560988533,0.009054541277388667,0.007766176015138601,0.0030891352022687332,0.015981311288972632,0.010724754072725733,0.009247366028527366,1.3201771996563119,-0.5669427050351742,0.8142173930336949,0.12929587557562122,0.8683965296200443,-1.6081067758640277,-0.9570375169864699,,,,,,,,,,,,,,,,,,,,,
2025-01-02,-5.394803484373579e-05,-0.00016604707839184448,-0.00036620282611345004,-0.0013867552182049343,0.0018201796008855055,0.0002670424980873359,-0.00011426894141887697,,,,,,,,0.009635305963456601,0.009248481752971735,0.008557797099153166,0.0050361401711901,0.016102425754070233,0.010742959566414334,0.009427154436707432,1.291928121038269,-0.48919642401521035,0.941191876452921,0.02762351399074729,0.7794011780411503,-1.6901237794403499,-0.8608244860675278,,,,,,,,,,,,,,,,,,,,,
2025-01-02,,,,,,,,0.00011437172906035326,2.4579311169293362e-05,5.240870920179159e-05,9.135837832192579e-05,0.0001788879780813714,1.4895805212312792e-06,1.6253935032394947e-05,,,,,,,,,,,,,,,1.7566055309232862e-05,5.72437321694347e-05,2.8948035344883017e-05,3.8023791850705264e-05,3.3895149298746735e-06,9.85959610756601e-06,1.3452755139529889e-05,1.5321495367074195e-05,2.2749732254729903e-05,4.1812509563243514e-06,1.9138244873528005e-05,3.1592123222489035e-05,3.922391721848029e-05,2.483661177119542e-06,6.124156953358571e-06,6.706176522943818e-05,3.3790224602620215e-06,9.413316819165804e-06,4.9221292909802645e-06,1.5073320024691002e-05,3.661433823783552e-06
2025-01-03,-0.00021208373387769536,-0.00014057931685032633,-0.0005004515668477971,-0.0012200656629042395,0.0019001740054357037,0.00025144868522525987,-7.844241018090882e-05,,,,,,,,0.009127911801139466,0.009381035032371634,0.008107099371651766,0.005559689675768191,0.016605233152707368,0.010768800973892165,0.009600997592012033,1.4515074959566177,-0.13575002771767972,1.2863061461190823,0.09596210908552519,-0.47717860878115637,-1.6189141242063736,-0.6019329904560158,,,,,,,,,,,,,,,,,,,,,
2025-01-03,,,,,,,,0.00011586719216241552,2.4508551794222534e-05,5.3801635043983316e-05,8.432408259399536e-05,0.00019987959951936807,1.4745320180974182e-06,1.6231905014600432e-05,,,,,,,,,,,,,,,1.7277320789744022e-05,5.899769697906243e-05,3.090381818153246e-05,4.374605399574269e-05,3.397627745060468e-06,9.694226751989326e-06,1.2824233773998489e-05,1.6045457186362583e-05,2.130671624311867e-05,4.135989050823646e-06,1.909875682969523e-05,3.6410121159073035e-05,4.5160366733874125e-05,2.3930523320161393e-06,5.7665583928954805e-06,7.749030711974064e-05,3.7701173828830224e-06,9.818914087363336e-06,4.836358110413123e-06,1.4249625775882539e-05,3.6358693148300047e-06
2025-01-06,-0.00026816700704690005,-0.00022005198832360262,-0.00029055477460416553,-0.0011915297393976282,0.0019522862983502008,0.00016081682348047602,-0.00014279961245838052,,,,,,,,0.009220744172732,0.009377256656686433,0.009147919404009932,0.006217154053350233,0.016443617021044066,0.010616178003450166,0.0096285495286186,1.2660833363853867,0.2654468224347518,0.9603905645082269,0.316966638328114,-1.7743277840893337,-1.0742166067520769,0.03965702918493066,,,,,,,,,,,,,,,,,,,,,
2025-01-06,,,,,,,,0.00011659239518170932,2.45377971355435e-05,5.374231447070949e-05,8.448031245355408e-05,0.00021662628265258407,1.4635029255485114e-06,1.6071610244429403e-05,,,,,,,,,,,,,,,1.707836439936099e-05,5.9519815365636707e-05,3.1471869328595056e-05,4.726720573002901e-05,3.4381563301914703e-06,9.669236997056774e-06,1.2786004872814394e-05,1.5804083739167943e-05,2.043486332783306e-05,4.106517044129297e-06,1.904171205106905e-05,3.71735821420967e-05,4.730521113310212e-05,2.4982966018881934e-06,6.013404795837824e-06,8.056627707885305e-05,3.7399092238244198e-06,9.583632362464932e-06,5.1013453805621805e-06,1.4365760407410721e-05,3.588186488401815e-06
2025-01-07,-0.0003581538696432276,-0.00022110331534144602,-0.0003196606383223331,-0.0011432080860997284,0.001958113199580645,0.0002101658884671583,-0.00012615317864107003,,,,,,,,0.0088047531122962,0.009231642819940966,0.0089246531327565,0.006359439653654833,0.0160195402180155,0.010574974740544899,0.009527396721144466,1.4095591403361638,-0.27354677215094203,1.1474889234185652,0.4727324057832223,-0.5873264404013705,-1.6765164394333707,-0.4923908175522686,,,,,,,,,,,,,,,,,,,,,
2025-01-07,,,,,,,,0.00012076355554298363,2.4791039591714866e-05,5.495535805014556e-05,8.482751726008916e-05,0.000218264310505178,1.4527764870857642e-06,1.6322784271595553e-05,,,,,,,,,,,,,,,1.8109758285071634e-05,6.17699706013792e-05,3.315828446988999e-05,4.988356551788958e-05,3.6202342771588947e-06,1.0745525143310112e-05,1.334360308788608e-05,1.619661916983121e-05,2.1079456907442917e-05,4.145760507181591e-06,1.9300954470419857e-05,3.8099841566672715e-05,4.8718205916625734e-05,2.6004206657382375e-06,6.598665125438743e-06,8.159195925471198e-05,3.7344745159537587e-06,9.924538874152906e-06,5.2079654514514026e-06,1.5031815441699093e-05,3.6129050581808357e-06
2025-01-08,-0.00048150302870217767,0.0001602790516650893,-0.00024933692296462564,-0.0012099511319881647,0.0019005211408179537,0.00013571616526638253,-0.0002557252740944571,,,,,,,,0.008760276250541167,0.0107698918630679,0.0094872592017054,0.006479282863438067,0.016219121093551267,0.010692977967361567,0.009467255324125233,1.4392089874783267,-0.24225879182335683,0.9085931133236952,0.746855771339436,-0.7719473261640921,-1.6429740642706656,-0.4374776898833435,,,,,,,,,,,,,,,,,,,,,
2025-01-08,,,,,,,,0.0001180288121427449,2.4879718087622632e-05,5.438579169579601e-05,8.3691737791916e-05,0.00022121443868293735,1.4459848549994446e-06,1.640620694312508e-05,,,,,,,,,,,,,,,1.8028414512279895e-05,6.052042870581292e-05,3.1207101498660355e-05,4.9284069733474235e-05,3.425807909058752e-06,1.0571100789702669e-05,1.3295278554017536e-05,1.5985765452873927e-05,2.159145797885712e-05,4.16528585379399e-06,1.9388573088007068e-05,3.722703578703287e-05,4.8379395528169054e-05,2.50848486762729e-06,6.507601508366379e-06,8.027543877836286e-05,3.5533004399540915e-06,9.644407639041579e-06,5.312540292339433e-06,1.5533350182250685e-05,3.626287569809489e-06
2025-01-09,-0.00048150302870217767,0.0001602790516650893,-0.00024933692296462564,-0.0012099511319881647,0.0019005211408179537,0.00013571616526638253,-0.0002557252740944571,,,,,,,,0.008760276250541167,0.0107698918630679,0.0094872592017054,0.006479282863438067,0.016219121093551267,0.010692977967361567,0.009467255324125233,1.4392089874783267,-0.24225879182335683,0.9085931133236952,0.746855771339436,-0.7719473261640921,-1.6429740642706656,-0.4374776898833435,,,,,,,,,,,,,,,,,,,,,
2025-01-10,3.39186274958606e-05,-0.00034459033830322536,-0.0003278375694147553,-0.0011413702799008267,0.00195714367464342,0.00013693908208355868,-0.0003142031966040304,,,,,,,,0.0098070275659362,0.008756176568567699,0.008802687128384867,0.0065440836672981005,0.0151464597632487,0.010093042316536066,0.008840540113548366,1.7157733990572155,-0.2746371493810682,0.6832965877274813,0.5291566199604011,-0.611627560777654,-1.643436833220553,-0.3985250633658221,,,,,,,,,,,,,,,,,,,,,
